facility_name,site_code,operator_name,operator_parent,country,metro,city,address,it_capacity_mw,colo_cages,private_cabinets,partial_cabinets,bare_metal,remote_hands,public_cloud,certifications,leaseable_signal,nearest_facilities,operator_website,facility_url,datacenters_com_url,cloudscene_url,relevance_score,relevance_reason,tags,confidence,exclude_from_outreach,scraped_at,source_url,notes
B3 Data Center,,"B3 S.A. – Brasil, Bolsa, Balcão",,Brazil,Sao Paulo,Santana de Parnaiba,"R. Ricardo Prudente de Aquino, 85 - Res. Tambore III",,False,True,True,False,True,False,Tier 3,Yes,Equinix SP3 (0.1 km); Equinix SP5x (0.29 km); NextStream Tamboré (0.57 km); SKY Brasil - Tamboré (0.59 km); Vivo Tamboré 1 Data Center (0.62 km),https://www.datacentermap.com/visit/datacenter/b3-data-center/,https://www.datacentermap.com/brazil/sao-paulo/b3-data-center/,,,3,Mid-size commercial colocation in a priority metro.,Colo,High,False,2026-08-07T20:23:50Z,https://www.datacentermap.com/brazil/sao-paulo/b3-data-center/,"Operator HQ: Sao Paulo, Brasil. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
Connect Web Data Center,,Connect Web,,Brazil,Sao Paulo,São Paulo,"Av. das Nações Unidas, 12995",,False,True,True,True,False,True,Tier 3,Yes,PIX G8 Sao Paulo (0.23 km); Telium Data Center - SPO (1.64 km); Locaweb Data Center JK (1.88 km); ADA Sao Paulo (2.24 km); Novvacore Data Center (3.27 km),https://www.datacentermap.com/visit/datacenter/connect-web/,https://www.datacentermap.com/brazil/sao-paulo/connect-web/,,,3,Mid-size commercial colocation in a priority metro.,Colo,High,False,2026-08-07T20:24:07Z,https://www.datacentermap.com/brazil/sao-paulo/connect-web/,"Operator HQ: São Paulo, SP. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Bare Metal Servers, Public Cloud Servers."
Equinix SP7,,Equinix,,Brazil,Sao Paulo,Santana de Parnaíba,"Av. Marcos Penteado de Ulhoa Rodrigues, 1413",,False,False,False,False,False,False,,Unclear,Equinix SP6 (0.11 km); NextStream Tamboré (0.22 km); SKY Brasil - Tamboré (0.25 km); Equinix SP5x (0.55 km); Vivo Tamboré 1 Data Center (0.62 km),https://www.datacentermap.com/visit/datacenter/equinix-sp7/,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp7/,,,3,"Major operator, but this site's public page lists no colocation services (specs likely login-gated).",MultiSiteOperator,Med,False,2026-08-07T20:25:07Z,https://www.datacentermap.com/brazil/sao-paulo/equinix-sp7/,"Operator HQ: Redwood City, California."
Insidesign Ribeirao Data Center,,Insidesign Tecnologia Ltda EPP,,Brazil,Sao Paulo,Ribeirao Preto,"Av. Saudade, 1210 - Campos Elísios",,True,True,True,True,True,True,,Yes,Convex IDC Ribeirão Preto (2.66 km); NICNET - Cravinhos - Data Center (20.7 km); IFTNET SJRP01 (169.04 km); CDZNet Data Center (169.54 km); SKY Brasil - Jaguariúna (188.55 km),https://www.datacentermap.com/visit/datacenter/rpodc/,https://www.datacentermap.com/brazil/sao-paulo/rpodc/,,,3,Mid-size commercial colocation in a priority metro.,Colo,High,False,2026-08-07T20:27:01Z,https://www.datacentermap.com/brazil/sao-paulo/rpodc/,"Operator HQ: Ribeirão Preto, São Paulo. Services offered: Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Latitude.sh SAO,,Latitude.sh,,Brazil,Sao Paulo,50Sao Paulo,"Rua Dr. Eduardo Martinelli, 100",,False,False,False,False,False,False,,Unclear,Ultranet Telecom DC Cambuci (2.11 km); Data Center Marechal Rondon (2.71 km); Novvacore Data Center (3.14 km); Equinix SP1 (3.82 km); ADA Sao Paulo (4.32 km),https://www.datacentermap.com/visit/datacenter/maxihost/,https://www.datacentermap.com/brazil/sao-paulo/maxihost/,,,3,"Major operator, but this site's public page lists no colocation services (specs likely login-gated).",,Med,False,2026-08-07T20:25:41Z,https://www.datacentermap.com/brazil/sao-paulo/maxihost/,"Operator HQ: Sao Paulo, SP."
Microsoft Hortolandia,,Microsoft,,Brazil,Sao Paulo,Hortolândia,"Rua Uirapuru, 340, Chácara Recreio Alvorada",,False,False,False,False,False,False,,Unclear,Microsoft Taquara Branca (3.82 km); Ascenty - Sumare SUM5 (4.14 km); Ascenty - Sumare SUM2 (4.19 km); Ascenty - Sumare SUM4 (4.2 km); Ascenty Sumare Campus (4.24 km),https://www.datacentermap.com/visit/datacenter/microsoft-hortolandia/,https://www.datacentermap.com/brazil/sao-paulo/microsoft-hortolandia/,,,3,"Major operator, but this site's public page lists no colocation services (specs likely login-gated).",MultiSiteOperator,Med,False,2026-08-07T20:25:46Z,https://www.datacentermap.com/brazil/sao-paulo/microsoft-hortolandia/,"Operator HQ: Redmond, Washington."
Microsoft Sao Paulo,,Microsoft,,Brazil,Sao Paulo,Sao Paulo,"Rua Santa Teresa, 64",,False,False,False,False,False,False,,Unclear,QNAX Data Center (4.11 km); Ascenty - Sao Paulo SP6 (6.24 km); Ascenty - Sao Paulo SP4 (6.26 km); Ascenty - Sao Paulo SP5 (6.31 km); ODATA SP04 (6.33 km),https://www.datacentermap.com/visit/datacenter/microsoft-sao-paulo/,https://www.datacentermap.com/brazil/sao-paulo/microsoft-sao-paulo/,,,3,"Major operator, but this site's public page lists no colocation services (specs likely login-gated).",MultiSiteOperator,Med,False,2026-08-07T20:25:50Z,https://www.datacentermap.com/brazil/sao-paulo/microsoft-sao-paulo/,"Operator HQ: Redmond, Washington."
Microsoft Taquara Branca,,Microsoft,,Brazil,Sao Paulo,Hortolândia,"Estr. Mun. Pedrina Guilherme, 1995 - Jardim Res. Firenze",,False,False,False,False,False,False,,Unclear,Microsoft Hortolandia (3.82 km); TAKODA Sumaré Campus (3.98 km); TAKODA Sumaré - SP5 (3.98 km); TAKODA Sumaré - SP4 (3.98 km); TAKODA Sumaré - SP3 (3.98 km),https://www.datacentermap.com/visit/datacenter/microsoft-taquara-branca/,https://www.datacentermap.com/brazil/sao-paulo/microsoft-taquara-branca/,,,3,"Major operator, but this site's public page lists no colocation services (specs likely login-gated).",MultiSiteOperator,Med,False,2026-08-07T20:25:54Z,https://www.datacentermap.com/brazil/sao-paulo/microsoft-taquara-branca/,"Operator HQ: Redmond, Washington."
MiniDC MCR1,,MiniDC by tryideas,,Brazil,Sao Paulo,Mal. Cândido Rondon,"R. Santa Catarina, 311 - Centro",,False,False,False,False,True,True,,Yes,Constel Cascavel Centro (74.48 km); Constel Cascavel Country (74.62 km); Penguin Data Center (106.08 km); HIVE Paraguay 1.0 (141.01 km); Tether Ivinhema (241.76 km),https://www.datacentermap.com/visit/datacenter/minidc-mcr1/,https://www.datacentermap.com/brazil/sao-paulo/minidc-mcr1/,,,3,Mid-size commercial colocation in a priority metro.,Colo,High,False,2026-08-07T20:25:59Z,https://www.datacentermap.com/brazil/sao-paulo/minidc-mcr1/,"Operator HQ: Marechal Cândido Rondon, Brazil. Services offered: Individual Servers, Remote Hands, Public Cloud Servers."
Novvacore Data Center,,Novvacore,,Brazil,Sao Paulo,11Sao Paulo,Rua Professor Filadelfo de Azevedo 712,,True,True,True,True,True,True,Tier 3,Yes,ADA Sao Paulo (1.18 km); Locaweb Data Center JK (1.68 km); Latitude.sh SAO (3.14 km); PIX G8 Sao Paulo (3.24 km); Connect Web Data Center (3.27 km),https://www.datacentermap.com/visit/datacenter/cma/,https://www.datacentermap.com/brazil/sao-paulo/cma/,,,3,Mid-size commercial colocation in a priority metro.,Colo,High,False,2026-08-07T20:24:03Z,https://www.datacentermap.com/brazil/sao-paulo/cma/,"Operator HQ: São Paulo, São Paulo. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
QNAX Data Center,SP1,QNAX Data Center,,Brazil,Sao Paulo,São Paulo,"Av. Nossa Senhora do Ó, 865 - Limão",,False,True,True,True,True,True,,Yes,Microsoft Sao Paulo (4.11 km); Scala Data Centers SGRUSP02 (4.81 km); Claro Data Center LAPA (5.14 km); Equinix SP1 (6.51 km); Latitude.sh SAO (9.34 km),https://www.datacentermap.com/visit/datacenter/qnax-data-center/,https://www.datacentermap.com/brazil/sao-paulo/qnax-data-center/,,,3,Mid-size commercial colocation in a priority metro.,Colo,High,False,2026-08-07T20:26:44Z,https://www.datacentermap.com/brazil/sao-paulo/qnax-data-center/,"Operator HQ: São Paulo, SP. Services offered: Suites, Private Cabinets, Partial Cabinets, Remote Hands, Bare Metal Servers, Public Cloud Servers."
SBA Edge Sao Paulo,,SBA Edge,,Brazil,Sao Paulo,Sao Paulo,"Rua Jose Abrantes, 186",,True,True,True,True,True,True,,Yes,TAKODA Sao Paulo - SP1 (0.55 km); Elea SPO1 (1.05 km); TAKODA Sao Paulo - SP2 (1.17 km); Locaweb Data Center Itapaiuna (1.28 km); Serpro Modular Data Center (3.33 km),https://www.datacentermap.com/visit/datacenter/matrix/,https://www.datacentermap.com/brazil/sao-paulo/matrix/,,,3,Mid-size commercial colocation in a priority metro.,"Colo, Edge",High,False,2026-08-07T20:25:33Z,https://www.datacentermap.com/brazil/sao-paulo/matrix/,"Operator HQ: West Chicago, Illinois. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
CDZNet Data Center,,cdznet data center,,Brazil,Sao Paulo,Sao Jose do Rio Preto,"R. Independência, 2472",,True,True,True,True,True,True,,Yes,IFTNET SJRP01 (0.69 km); Convex IDC Ribeirão Preto (169.43 km); Insidesign Ribeirao Data Center (169.54 km); NICNET - Cravinhos - Data Center (181.52 km); RT-One Uberlândia (234.85 km),https://www.datacentermap.com/visit/datacenter/cdznet-data-center/,https://www.datacentermap.com/brazil/sao-paulo/cdznet-data-center/,,,3,Mid-size commercial colocation in a priority metro.,Colo,High,False,2026-08-07T20:23:55Z,https://www.datacentermap.com/brazil/sao-paulo/cdznet-data-center/,"Operator HQ: São José do Rio Preto, SP. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Algar Tech Uberlandia - Jaraguá,,Algar Tech,,Brazil,Uberlandia,Uberlandia,"Rua Janaúba, 145",,True,True,True,True,True,True,,Yes,RT-One Uberlândia (4.2 km); Algar Tech Uberlandia - Granja Marileusa (8.62 km); IFTNET SJRP01 (238.34 km); CDZNet Data Center (238.93 km); Insidesign Ribeirao Data Center (255.09 km),https://www.datacentermap.com/visit/datacenter/algar-tech-uberlandia/,https://www.datacentermap.com/brazil/uberlandia/algar-tech-uberlandia/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:29:51Z,https://www.datacentermap.com/brazil/uberlandia/algar-tech-uberlandia/,"Operator HQ: Sao Paulo, SP. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Algar Tech Uberlandia - Granja Marileusa,,Algar Tech,,Brazil,Uberlandia,Uberlandia,"Av. Floriano Peixoto, 6500",,True,True,True,True,True,True,,Yes,Algar Tech Uberlandia - Jaraguá (8.62 km); RT-One Uberlândia (12.79 km); IFTNET SJRP01 (246.28 km); CDZNet Data Center (246.87 km); Insidesign Ribeirao Data Center (259.08 km),https://www.datacentermap.com/visit/datacenter/algar-tecnologia/,https://www.datacentermap.com/brazil/uberlandia/algar-tecnologia/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:29:55Z,https://www.datacentermap.com/brazil/uberlandia/algar-tecnologia/,"Operator HQ: Sao Paulo, SP. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
NUV Datacenter - NUV1,NUV1,NUV Datacenter,,Brazil,Vitoria,Serra,"Rua Fioravanet Cassini, 28",,True,True,True,False,True,False,,Yes,NUV Datacenter - NUV2 (10.43 km); Vix DataCenter (17.72 km); Tyna Host Data Center (239.5 km); Master da Web (383.21 km); VSP Solution Belo Horizonte (386.35 km),https://www.datacentermap.com/visit/datacenter/nuv-datacenter-nuv1/,https://www.datacentermap.com/brazil/vitoria/nuv-datacenter-nuv1/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:30:36Z,https://www.datacentermap.com/brazil/vitoria/nuv-datacenter-nuv1/,"Operator HQ: Diamantina, Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
NUV Datacenter - NUV2,NUV2,NUV Datacenter,,Brazil,Vitoria,Vitória,"R. Prof. Almeida Cousin, 125",,True,True,True,False,True,False,,Yes,Vix DataCenter (10.37 km); NUV Datacenter - NUV1 (10.43 km); Tyna Host Data Center (233.13 km); Master da Web (381.66 km); VSP Solution Belo Horizonte (384.72 km),https://www.datacentermap.com/visit/datacenter/nuv-datacenter-nuv2/,https://www.datacentermap.com/brazil/vitoria/nuv-datacenter-nuv2/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:30:44Z,https://www.datacentermap.com/brazil/vitoria/nuv-datacenter-nuv2/,"Operator HQ: Diamantina, Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
Cirion BOG1,,Cirion,,Colombia,Bogota,Bogota,Cl. 127 #87-51,,False,False,False,False,False,False,ISO 27001,Unclear,Tigo DC La Castellana (4.3 km); S3 San Martin (4.89 km); IPXON Bogota (5.23 km); Cirion BOG2 (5.23 km); S3 Heroes (6.09 km),https://www.datacentermap.com/visit/datacenter/cirion-bog1/,https://www.datacentermap.com/colombia/bogota/cirion-bog1/,,,3,"Major operator, but this site's public page lists no colocation services (specs likely login-gated).",MultiSiteOperator,Med,False,2026-08-07T20:31:36Z,https://www.datacentermap.com/colombia/bogota/cirion-bog1/,"Operator HQ: Miami, Florida."
Cirion CAL1,,Cirion,,Colombia,Cali,Cali,Av. 6b Nte. #25A-19,,False,False,False,False,False,False,ISO 27001,Unclear,Net Group S.A (6.6 km); DHAmericas Bogota Campus (289.71 km); DHAmericas BOG-01 (289.78 km); ODATA BG02 (289.88 km); Ascenty - Bogota BOG1 (290 km),https://www.datacentermap.com/visit/datacenter/cirion-cal1/,https://www.datacentermap.com/colombia/cali/cirion-cal1/,,,3,"Major operator, but this site's public page lists no colocation services (specs likely login-gated).",MultiSiteOperator,Med,False,2026-08-07T20:33:55Z,https://www.datacentermap.com/colombia/cali/cirion-cal1/,"Operator HQ: Miami, Florida."
Datamovilidad Data Center,,Datamovilidad SAS,,Colombia,Medellin,Medellin,Calle 32EE # 76-93,,True,True,True,True,True,True,,Yes,Dataware Sistemas Data Center (0.06 km); GTD El Poblado (3.53 km); InterNexa Medellin (6.97 km); ODATA BG03 (225.08 km); ODATA BG02 (225.47 km),https://www.datacentermap.com/visit/datacenter/datamovilidad/,https://www.datacentermap.com/colombia/medellin/datamovilidad/,,,3,Mid-size commercial colocation in a priority metro.,Colo,High,False,2026-08-07T20:34:16Z,https://www.datacentermap.com/colombia/medellin/datamovilidad/,"Operator HQ: Medellin, Colombia. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Dataware Sistemas Data Center,,Dataware Sistemas SAS,,Colombia,Medellin,Medellin,Calle 32F #76-61,,True,True,True,True,True,True,,Yes,Datamovilidad Data Center (0.06 km); GTD El Poblado (3.58 km); InterNexa Medellin (7.03 km); ODATA BG03 (225.14 km); ODATA BG02 (225.53 km),https://www.datacentermap.com/visit/datacenter/dataware-sistemas/,https://www.datacentermap.com/colombia/medellin/dataware-sistemas/,,,3,Mid-size commercial colocation in a priority metro.,Colo,High,False,2026-08-07T20:34:20Z,https://www.datacentermap.com/colombia/medellin/dataware-sistemas/,"Operator HQ: Medellin, Antioquia. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
GTD El Poblado,,GTD Chile,,Colombia,Medellin,Medellín,Cra. 45 #14 -111,,True,True,True,False,True,False,,Yes,Datamovilidad Data Center (3.53 km); InterNexa Medellin (3.54 km); Dataware Sistemas Data Center (3.58 km); ODATA BG03 (221.56 km); ODATA BG02 (221.96 km),https://www.datacentermap.com/visit/datacenter/gtd-el-poblado/,https://www.datacentermap.com/colombia/medellin/gtd-el-poblado/,,,3,Mid-size commercial colocation in a priority metro.,Colo,High,False,2026-08-07T20:34:25Z,https://www.datacentermap.com/colombia/medellin/gtd-el-poblado/,"Operator HQ: Huechuraba, Chile. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands."
C5 Tlajomulco Data Center,,Government of Tlajomulco,,Mexico,Guadalajara,Tlajomulco de Zúñiga,Av. La Tijera,,False,False,False,False,False,False,,Unclear,HostDime Mexico 2 (7.88 km); Assetel Data Center (8.45 km); IPXON Guadalajara (9.4 km); HostDime Mexico (9.42 km); Triara Guadalajara (10.96 km),https://www.datacentermap.com/visit/datacenter/c5-tlajomulco-data-center/,https://www.datacentermap.com/mexico/guadalajara/c5-tlajomulco-data-center/,,,3,AI/wholesale signal present but colocation footprint unclear from public page.,AIMention,Med,False,2026-08-07T20:34:50Z,https://www.datacentermap.com/mexico/guadalajara/c5-tlajomulco-data-center/,"Operator HQ: Tlajomulco de Zúñiga, Mexico."
HostDime Mexico 2,,HostDime Global Corp,,Mexico,Guadalajara,San Agustín,Av. Adolfo López Mateos Sur 125,6.0,True,True,True,False,False,False,,Yes,C5 Tlajomulco Data Center (7.88 km); Assetel Data Center (16.05 km); IPXON Guadalajara (17.06 km); HostDime Mexico (17.06 km); Triara Guadalajara (18.83 km),https://www.datacentermap.com/visit/datacenter/hostdime-mexico-2/,https://www.datacentermap.com/mexico/guadalajara/hostdime-mexico-2/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:34:55Z,https://www.datacentermap.com/mexico/guadalajara/hostdime-mexico-2/,"Operator HQ: Orlando, Florida. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Individual Servers."
HostDime Mexico,,HostDime Global Corp,,Mexico,Guadalajara,Guadalajara,"Av. López Mateos Sur 2077, Int. Z-­25",6.0,True,True,True,True,True,True,Tier 3,Yes,IPXON Guadalajara (0.13 km); Assetel Data Center (1.03 km); Marcatel Guadalajara (3.49 km); Triara Guadalajara (3.54 km); C5 Tlajomulco Data Center (9.42 km),https://www.datacentermap.com/visit/datacenter/mexicogdl-dc2/,https://www.datacentermap.com/mexico/guadalajara/mexicogdl-dc2/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:35:25Z,https://www.datacentermap.com/mexico/guadalajara/mexicogdl-dc2/,"Operator HQ: Orlando, Florida. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Kyndryl El Salto Smart Data Center,MXGUA,Kyndryl,,Mexico,Guadalajara,El Salto,Carretera a 2200,,False,False,False,False,True,False,,Yes,Megacable Data Center (5.09 km); Triara Guadalajara (12.24 km); Marcatel Guadalajara (14.14 km); C5 Tlajomulco Data Center (14.47 km); IPXON Guadalajara (14.74 km),https://www.datacentermap.com/visit/datacenter/kyndryl-dc-guadalajara/,https://www.datacentermap.com/mexico/guadalajara/kyndryl-dc-guadalajara/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:35:07Z,https://www.datacentermap.com/mexico/guadalajara/kyndryl-dc-guadalajara/,"Operator HQ: Brussels, Belgium. Services offered: Footprints, Remote Hands."
